license,f0_
Apache-2.0,175528
LGPL-2.1,3242
CC0-1.0,4048
MPL-2.0,6621
PostgreSQL,6
,0
Unlicense,15585
AGPL-3.0,11614
BSD-3-Clause,23343
LGPL-3.0,10264
WTFPL,1638
Zlib,317
MS-PL,204
AFL-3.0,45
EUPL-1.1,82
BSD-3-Clause-Clear,98
GPL-3.0,146748
EPL-1.0,4354
LPPL-1.3c,44
Other,145782
CC-BY-SA-4.0,1132
CC-BY-4.0,944
EPL-2.0,267
MS-RL,24
NCSA,2
MIT,626034
ISC,4063
GPL-2.0,38320
BSD-2-Clause,9398
OFL-1.1,147
Artistic-2.0,641
BSL-1.0,305
OSL-3.0,348
ECL-2.0,76
EUPL-1.2,9
